1,200.0,4,1,3,1,1,1042333.3033920627
1,200.0,4,1,3,0,1,1042333.3033920627
1,200.0,4,1,3,0,1,1042333.3033920627
1,200.0,4,0,3,0,1,1042333.3033920627
1,80.0,3,1,1,1,1,241163.58250291404
1,83.0,3,1,1,1,1,250879.15100050258
1,83.0,2,1,1,1,1,325403.4879539937
1,83.0,2,1,4,1,1,325403.4879539937
1,83.0,2,1,4,0,1,325403.4879539937
1,83.0,2,1,10,0,1,325403.4879539937
1,83.0,2,1,10,0,1,325403.4879539937
1,83.0,2,1,8,0,1,325403.4879539937
1,83.0,2,1,8,0,1,325403.4879539937
1,83.0,2,1,8,1,1,325403.4879539937
1,83.0,2,1,8,1,1,325403.4879539937
1,83.0,2,1,8,1,1,325403.4879539937
1,83.0,2,1,8,1,1,325403.4879539937
1,83.0,2,1,8,1,1,325403.4879539937
1,83.0,2,0,8,1,1,325403.4879539937
1,83.0,3,0,8,1,1,250879.15100050258
1,100.0,3,0,8,1,1,386684.13829732087
1,80.0,3,1,1,0,1,241163.58250291404
1,80.0,3,1,1,0,1,241163.58250291404
1,80.0,3,1,7,0,1,241163.58250291404
1,80.0,3,1,7,0,1,241163.58250291404
1,80.0,3,1,1,0,1,241163.58250291404
1,100.0,3,1,1,0,1,386684.13829732087
